source_row_number,reason,sparql_preview,result_preview
465,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time WHERE {   wd:Q2790662 wdt:P580 ?start_time },| start_time                          | | ----------------------------------- | | 2000-07-05T00:00:00Z (xsd:dateTime) |
466,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?taxSource WHERE {   ?taxSource rdfs:label ""income tax"" @en . }",| taxSource                   | | --------------------------- | | income tax (wd:L1041681-S1) | | wd:L1320302                 | | income tax (wd:L1320302-F1) | | income tax (wd:L737533-S1)  | | income tax (wd:Q125876707)  | | income tax (wd:Q179222)     |
467,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?airDate WHERE {   wd:Q2738999 wdt:P580 ?airDate },| airDate                             | | ----------------------------------- | | 2000-09-04T00:00:00Z (xsd:dateTime) |
468,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?publicationDate WHERE {   wd:Q728692 wdt:P577 ?publicationDate },| publicationDate                     | | ----------------------------------- | | 1945-01-01T00:00:00Z (xsd:dateTime) |
470,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?film ?releaseDate WHERE {   ?film wdt:P577 ?releaseDate .   ?film rdfs:label ""The Shining"" @en . }",| film                       | releaseDate                         | | -------------------------- | ----------------------------------- | | The Shining (wd:Q16955658) | 2005-01-01T00:00:00Z (xsd:dateTime) | | The Shining (wd:Q186341)   | 1980-01-01T00:00:00Z (xsd:dateTime) | | The Shining (wd:Q186341)   | 1980-05-23T00:00:00Z (xsd:dateTime) | | The Shining (wd:Q186341)   | 1980-06-13T00:00:00Z (xsd:dateTime) | | The Shining (wd:Q186341)   | 1980-09-26T00:00:00Z (xsd:dateTime) | | ...            
472,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?location WHERE {   wd:Q38756396 wdt:P625 ?location },| location                                      | | --------------------------------------------- | | POINT(-121.904000 45.630000) (geo:wktLiteral) |
474,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?publicationDate WHERE {   wd:Q105747750 wdt:P577 ?publicationDate },| publicationDate                     | | ----------------------------------- | | 2021-09-24T00:00:00Z (xsd:dateTime) |
480,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?population WHERE {   wd:Q183113 wdt:P1082 ?population },| population            | | --------------------- | | 10605.0 (xsd:decimal) |
482,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?song ?performerLabel WHERE {   ?song wdt:P175 ?performer .   ?song rdfs:label ""Annie, I'm Not Your Daddy"" @en .   ?performer rdfs:label ?performerLabel .   FILTER(lang(?performerLabel) = ""en"") } LIMIT 1","| song                                     | performerLabel                        | | ---------------------------------------- | ------------------------------------- | | Annie, I'm Not Your Daddy (wd:Q19696863) | Kid Creole and the Coconuts (lang:en) |"
485,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?player WHERE {   ?player wdt:P1082 ?score . },| player                                     | | ------------------------------------------ | | Boston (wd:Q100)                           | | Gabon (wd:Q1000)                           | | Cadier en Keer (wd:Q100000)                | | Nielles-lès-Bléquin (wd:Q1000003)          | | Vembayam Grama Panchayat (wd:Q100000694)   | | ...                                        | | Jaroměř (wd:Q999961)                       | | Avinissery Grama Panchayat (wd:Q99998163)  | | Avinissery Grama Panchayat (
486,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time WHERE {   wd:Q5231565 wdt:P580 ?start_time },| start_time                          | | ----------------------------------- | | 1972-09-04T00:00:00Z (xsd:dateTime) |
489,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time WHERE {   wd:Q839869 wdt:P580 ?start_time },| start_time                          | | ----------------------------------- | | 1974-09-11T00:00:00Z (xsd:dateTime) |
491,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?season(COUNT(?episode) AS ?episodeCount) WHERE {   wd:Q3468826 wdt:P1113 ?episode } GROUP BY ?season,| season | episodeCount | | ------ | ------------ | |        | 1 (xsd:int)  |
498,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?passport ?fee WHERE {   wd:Q492085 wdt:P2555 ?fee },| passport | fee                 | | -------- | ------------------- | |          | 950.0 (xsd:decimal) |
500,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?airDate WHERE {   wd:Q849627 wdt:P580 ?airDate },| airDate                             | | ----------------------------------- | | 1973-03-26T00:00:00Z (xsd:dateTime) |
501,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?film ?date WHERE {   wd:Q20001199 wdt:P577 ?date },| film | date                                | | ---- | ----------------------------------- | |      | 2017-05-05T00:00:00Z (xsd:dateTime) |
504,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT DISTINCT ?event WHERE {   wd:Q219714 ?p ?event . },| event                                          | | ---------------------------------------------- | | 14 (xsd:int)                                   | | 45 (xsd:int)                                   | | 48 (xsd:int)                                   | | 2462638588 (xsd:int)                           | | 277441.0 (xsd:decimal)                         | | ...                                            | | s:Q219714-ed4bd247-4b64-2e44-ad16-f790ba56f2f5 | | s:Q219714-ef363178-4045-37eb-fa1b-6fdfa
506,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?version WHERE {   wd:Q857177 wdt:P348 ?version },| version    | | ---------- | | 32.0.0.465 |
507,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?version WHERE {   wd:Q857177 wdt:P348 ?version },| version    | | ---------- | | 32.0.0.465 |
509,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?event WHERE {   ?event rdfs:label ""1994 NCAA Division I men's basketball championship game"" @en }",| event                                                                  | | ---------------------------------------------------------------------- | | 1994 NCAA Division I men's basketball championship game (wd:Q22021979) |
515,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q1195106 wdt:P1191 ?date },| date                                | | ----------------------------------- | | 1997-01-01T00:00:00Z (xsd:dateTime) |
516,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?entity WHERE {   ?entity wdt:P106 ?job . },| entity                                  | | --------------------------------------- | | wd:L1150793                             | | farmer (wd:L1369188-S1)                 | | honey (wd:L1369436-S1)                  | | Tatyana Kolotilshchikova (wd:Q10000001) | | Claus Hammel (wd:Q1000002)              | | ...                                     | | Vincent Descombes Sevoie (wd:Q999997)   | | Vincent Descombes Sevoie (wd:Q999997)   | | José Massaroli (wd:Q999998)             | | Seraina Boner 
520,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?city WHERE {   ?city rdfs:label ""Ludhiana"" @en . }",| city                    | | ----------------------- | | Ludhiana (wd:Q200123)   | | Ludhiana (wd:Q2243454)  | | Ludhiana (wd:Q65425615) |
533,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?item ?publicationDate WHERE {   wd:Q116905 wdt:P577 ?publicationDate . },| item | publicationDate                     | | ---- | ----------------------------------- | |      | 2004-12-16T00:00:00Z (xsd:dateTime) | |      | 2005-01-27T00:00:00Z (xsd:dateTime) |
535,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time WHERE {   wd:Q438406 wdt:P580 ?start_time },| start_time                          | | ----------------------------------- | | 2005-03-27T00:00:00Z (xsd:dateTime) |
537,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?episodeCount WHERE {   wd:Q54248790 wdt:P1113 ?episodeCount },| episodeCount      | | ----------------- | | 3.0 (xsd:decimal) |
539,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?publicationDate WHERE {   wd:Q212965 wdt:P577 ?publicationDate },| publicationDate                     | | ----------------------------------- | | 2012-03-21T00:00:00Z (xsd:dateTime) | | 2012-03-22T00:00:00Z (xsd:dateTime) | | 2012-03-23T00:00:00Z (xsd:dateTime) | | 2012-04-20T00:00:00Z (xsd:dateTime) | | 2012-06-21T00:00:00Z (xsd:dateTime) | | 2012-09-28T00:00:00Z (xsd:dateTime) |
540,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?entity WHERE {   ?entity rdfs:label ""NCIS: Los Angeles"" @en }",| entity                       | | ---------------------------- | | NCIS: Los Angeles (wd:Q6084) |
541,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?openingDate WHERE {   wd:Q3030287 wdt:P1619 ?openingDate },| openingDate                         | | ----------------------------------- | | 2012-05-31T00:00:00Z (xsd:dateTime) |
543,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?seasons(STR(?seasons) AS ?seasonsLabel) WHERE {   wd:Q23572 wdt:P2437 ?seasons . } LIMIT 1,| seasons           | seasonsLabel | | ----------------- | ------------ | | 8.0 (xsd:decimal) | 8            |
548,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?person WHERE {   ?person wdt:P106 ?job .   ?job wdt:P106 ?role . },| person                              | | ----------------------------------- | | Komil D Madavi (wd:Q136537945)      | | Helen Lines (wd:Q11193073)          | | Karima Cresp (wd:Q138288381)        | | Christian Bouard (wd:Q138288383)    | | Belaziz (wd:Q138288384)             | | ...                                 | | wd:Q137004637                       | | wd:Q137004637                       | | wd:Q137004637                       | | Kostas Papakyritsis (wd:Q108436077) | | Syntar Klas Sunn (
556,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q11231 wdt:P571 ?date },| date                                | | ----------------------------------- | | 2002-11-25T00:00:00Z (xsd:dateTime) |
558,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?startDate WHERE {   wd:Q13218686 wdt:P580 ?startDate },| startDate                           | | ----------------------------------- | | 2014-01-08T00:00:00Z (xsd:dateTime) |
562,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q167726 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1993-06-09T00:00:00Z (xsd:dateTime) | | 1993-06-11T00:00:00Z (xsd:dateTime) | | 1993-06-13T00:00:00Z (xsd:dateTime) | | 1993-07-02T00:00:00Z (xsd:dateTime) | | 1993-07-08T00:00:00Z (xsd:dateTime) | | ...                                 | | 1993-11-05T00:00:00Z (xsd:dateTime) | | 1993-11-19T00:00:00Z (xsd:dateTime) | | 1993-12-10T00:00:00Z (xsd:dateTime) | | 1994-03-11T00:00:00Z (xsd:dateTime) | | 1994-04-15T00:00:0
563,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?series ?episodeCount WHERE {   wd:Q4449926 wdt:P1113 ?episodeCount },| series | episodeCount      | | ------ | ----------------- | |        | 3.0 (xsd:decimal) |
564,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?series ?episodeCount WHERE {   wd:Q4449926 wdt:P1113 ?episodeCount },| series | episodeCount      | | ------ | ----------------- | |        | 3.0 (xsd:decimal) |
566,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q17065877 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1986-03-08T00:00:00Z (xsd:dateTime) |
567,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?house WHERE {   wd:Q127856 wdt:P2046 ?house },| house                   | | ----------------------- | | 14.789912 (xsd:decimal) |
569,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?seasonEpisodes WHERE {   wd:Q36422739 wdt:P1113 ?seasonEpisodes },| seasonEpisodes     | | ------------------ | | 23.0 (xsd:decimal) |
571,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?song ?publicationDate WHERE {   wd:Q161402 wdt:P577 ?publicationDate },| song | publicationDate                     | | ---- | ----------------------------------- | |      | 1939-01-01T00:00:00Z (xsd:dateTime) |
574,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?person WHERE {   ?person wdt:P2097 ?termLength . },| person                                                          | | --------------------------------------------------------------- | | Prime Minister of the Faroe Islands (wd:Q1000921)               | | Information Commissioner (wd:Q100251915)                        | | member of Rochdale Metropolitan Borough Council (wd:Q100255517) | | mayor of Neiva (wd:Q100269137)                                  | | wd:Q100530029                                                   | | ...                   
575,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?entity WHERE {   ?entity wdt:P793 ?event .   ?event rdfs:label ?label .   FILTER(lang(?label) = 'en') },| entity                                                      | | ----------------------------------------------------------- | | Ohio Life Insurance and Trust Company (wd:Q7080847)         | | Maison dorée (wd:Q3279981)                                  | | Leaning Tower of Pisa (wd:Q39054)                           | | 2019 J-GP2 All Japan Road Race Championship (wd:Q100134589) | | 2019 J-GP2 All Japan Road Race Championship (wd:Q100134589) | | ...                                               
576,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?episodeCount WHERE {   wd:Q20017525 wdt:P1113 ?episodeCount },| episodeCount       | | ------------------ | | 12.0 (xsd:decimal) |
577,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?year WHERE {   ?olympics wdt:P17 wd:Q298 .   ?olympics wdt:P585 ?year },| year                                | | ----------------------------------- | | 2022-09-04T00:00:00Z (xsd:dateTime) | | 1993-01-01T00:00:00Z (xsd:dateTime) | | 1948-01-01T00:00:00Z (xsd:dateTime) | | 1984-02-26T00:00:00Z (xsd:dateTime) | | 2020-01-01T00:00:00Z (xsd:dateTime) | | ...                                 | | 2002-01-01T00:00:00Z (xsd:dateTime) | | 2020-07-17T00:00:00Z (xsd:dateTime) | | 2020-01-01T00:00:00Z (xsd:dateTime) | | 1863-12-08T00:00:00Z (xsd:dateTime) | | 2002-05-03T00:00:0
581,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?endTime WHERE {   wd:Q7340095 wdt:P582 ?endTime },| endTime                             | | ----------------------------------- | | 2015-03-05T00:00:00Z (xsd:dateTime) |
585,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?employeeCount WHERE {   wd:Q942326 wdt:P1128 ?employeeCount },| employeeCount         | | --------------------- | | 80000.0 (xsd:decimal) |
586,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?player ?catches WHERE {   ?player wdt:P9184 ?catches },| player                      | catches              | | --------------------------- | -------------------- | | Tom Seaver (wd:Q1287084)    | 202.0 (xsd:decimal)  | | Mickey Mantle (wd:Q345004)  | 2415.0 (xsd:decimal) | | Pete Rose (wd:Q739866)      | 4256.0 (xsd:decimal) | | Tomonori Maeda (wd:Q845592) | 2119.0 (xsd:decimal) |
590,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?ceo WHERE {   ?company wdt:P39 ?ceo },| ceo                                                                    | | ---------------------------------------------------------------------- | | Justice of the Federal Constitutional Court (wd:Q43575168)             | | United States senator (wd:Q4416090)                                    | | city attorney (wd:Q5123536)                                            | | Permanent Representative of Russia to the United Nations (wd:Q4374313) | | Prime Minister of Ukraine (wd:Q1145714)         
591,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?seasons WHERE {   wd:Q1216045 wdt:P2437 ?seasons },| seasons           | | ----------------- | | 9.0 (xsd:decimal) |
592,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?startEvent WHERE {   wd:Q48777 wdt:P580 ?startEvent . },| startEvent                          | | ----------------------------------- | | 1972-09-14T00:00:00Z (xsd:dateTime) |
593,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time WHERE {   wd:Q111309338 wdt:P580 ?start_time },| start_time                          | | ----------------------------------- | | 2023-06-27T00:00:00Z (xsd:dateTime) |
595,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?state ?gdpPerCapita WHERE {   ?state wdt:P2132 ?gdpPerCapita . },| state                                       | gdpPerCapita          | | ------------------------------------------- | --------------------- | | economy of Djibouti (wd:Q1000084)           | 1927.0 (xsd:decimal)  | | economy of Saxony (wd:Q100783521)           | 28000.0 (xsd:decimal) | | economy of Saxony-Anhalt (wd:Q100783589)    | 24000.0 (xsd:decimal) | | economy of Bavaria (wd:Q100783598)          | 39691.0 (xsd:decimal) | | economy of Castile and León (wd:Q100806057) | 21727.0 (xsd:decimal
598,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q1996003 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2000-11-28T00:00:00Z (xsd:dateTime) |
601,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q506418 wdt:P577 ?date },| date                                | | ----------------------------------- | | 1987-09-25T00:00:00Z (xsd:dateTime) | | 1987-11-12T00:00:00Z (xsd:dateTime) | | 1988-10-13T00:00:00Z (xsd:dateTime) |
602,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time WHERE {   wd:Q7731212 wdt:P580 ?start_time },| start_time                          | | ----------------------------------- | | 2013-01-04T00:00:00Z (xsd:dateTime) |
603,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time WHERE {   wd:Q7731212 wdt:P580 ?start_time },| start_time                          | | ----------------------------------- | | 2013-01-04T00:00:00Z (xsd:dateTime) |
606,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?period WHERE {   wd:Q313 wdt:P2146 ?period },| period                   | | ------------------------ | | 224.7 (xsd:decimal)      | | 19414148.0 (xsd:decimal) |
608,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q42726338 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2019-09-05T00:00:00Z (xsd:dateTime) | | 2019-09-06T00:00:00Z (xsd:dateTime) |
610,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?song WHERE {   ?song rdfs:label ""Here Comes the Boom"" @en }",| song                              | | --------------------------------- | | Here Comes the Boom (wd:Q1170347) |
612,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q11572 wdt:P580 ?date },| date                                | | ----------------------------------- | | 2005-02-21T00:00:00Z (xsd:dateTime) |
614,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?stadium ?capacity WHERE {   ?stadium wdt:P1083 ?capacity .   FILTER(?capacity >= 80000) } LIMIT 1,| stadium                               | capacity              | | ------------------------------------- | --------------------- | | Beijing National Stadium (wd:Q133525) | 80000.0 (xsd:decimal) |
617,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?entity WHERE {   ?entity wdt:P2664 ?sales },| entity                                                   | | -------------------------------------------------------- | | Fighting Fantasy (wd:Q1001255)                           | | Devil May Cry 5 Special Edition (wd:Q100391176)          | | Spider-Man Remastered (wd:Q100440421)                    | | Darkest Dungeon II (wd:Q100899546)                       | | Story of Seasons: Pioneers of Olive Town (wd:Q101001093) | | ...                                                      | | Medieval D
618,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q2559582 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1996-09-15T00:00:00Z (xsd:dateTime) |
620,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?length ?name WHERE {   wd:Q44440 wdt:P2043 ?length .   wd:Q44440 wdt:P1448 ?name . } LIMIT 10,| length               | name                         | | -------------------- | ---------------------------- | | 8981.0 (xsd:decimal) | Golden Gate Bridge (lang:en) |
622,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?winner WHERE {   ?season wdt:P1346 ?winner .   ?season wdt:P1346 ?winner . },| winner                          | | ------------------------------- | | Dick Jaspers (wd:Q1209708)      | | Kris Allen (wd:Q216927)         | | Beşiktaş J.K. (wd:Q172567)      | | Rapid București (wd:Q245162)    | | Teppei Nagoe (wd:Q99324986)     | | ...                             | | Tomoya Hoshino (wd:Q11513165)   | | Ikuhiro Enokido (wd:Q99937791)  | | ICD (wd:Q106807948)             | | Carol Owens (wd:Q2939850)       | | Eleonora Alvisi (wd:Q100259131) |
623,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?country(STR(?government) AS ?governmentType) WHERE {   ?country wdt:P122 ?government .   FILTER(?country IN(wd:Q16 , wd:Q30 , wd:Q96)) }",| country                | governmentType                         | | ---------------------- | -------------------------------------- | | Canada (wd:Q16)        | http://www.wikidata.org/entity/Q166747 | | Canada (wd:Q16)        | http://www.wikidata.org/entity/Q41614  | | Canada (wd:Q16)        | http://www.wikidata.org/entity/Q43702  | | United States (wd:Q30) | http://www.wikidata.org/entity/Q49892  | | United States (wd:Q30) | http://www.wikidata.org/entity/Q512187 | | United States (wd:Q30)
624,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q108537511 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2021-07-30T00:00:00Z (xsd:dateTime) |
625,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?episode ?start_time WHERE {   wd:Q13979 wdt:P580 ?start_time . } ORDER BY DESC(?start_time) LIMIT 1,| episode | start_time                          | | ------- | ----------------------------------- | |         | 1975-10-11T00:00:00Z (xsd:dateTime) |
630,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q1030840 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1979-01-01T00:00:00Z (xsd:dateTime) |
631,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?song WHERE {   ?song rdfs:label ""Can't Take My Eyes Off You"" @en }",| song                                       | | ------------------------------------------ | | Can't Take My Eyes Off You (wd:Q109677677) | | Can't Take My Eyes Off You (wd:Q109689579) | | Can't Take My Eyes Off You (wd:Q118867827) | | Can't Take My Eyes Off You (wd:Q134318974) | | Can't Take My Eyes Off You (wd:Q134319041) | | Can't Take My Eyes Off You (wd:Q2264239)   | | Can't Take My Eyes Off You (wd:Q60760761)  |
633,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q16919265 wdt:P577 ?releaseDate } LIMIT 1,| releaseDate                         | | ----------------------------------- | | 2014-05-08T00:00:00Z (xsd:dateTime) |
634,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?population WHERE {   wd:Q49236 wdt:P1082 ?population },| population             | | ---------------------- | | 258308.0 (xsd:decimal) |
635,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q155476 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2001-06-22T00:00:00Z (xsd:dateTime) |
637,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?cave ?depth WHERE {   ?cave wdt:P4511 ?depth .   FILTER(STR(?depth) >= ""3100"") }",| cave                                           | depth                | | ---------------------------------------------- | -------------------- | | Bullialdus (wd:Q1004491)                       | 3500.0 (xsd:decimal) | | Deepspot (wd:Q100547484)                       | 45.0 (xsd:decimal)   | | Tagansky Protected Command Point (wd:Q1009559) | 65.0 (xsd:decimal)   | | Burckhardt (wd:Q1010421)                       | 4800.0 (xsd:decimal) | | Abja 92 borehole (wd:Q101530757)               | 635.6
639,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?award WHERE {   {     ?award rdfs:label ""Malcolm Baldrige National Quality Award"" @en .   } UNION {     ?award rdfs:label ""Rajiv Gandhi National Quality Award"" @en .   } UNION {     ?award rdfs:label ""Viet Nam National Quality Award"" @en .   } }",| award                                                 | | ----------------------------------------------------- | | Malcolm Baldrige National Quality Award (wd:Q1777742) | | Rajiv Gandhi National Quality Award (wd:Q16911967)    | | Viet Nam National Quality Award (wd:Q30921691)        |
640,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?protectedArea WHERE {   ?protectedArea wdt:P2046 ?area .   FILTER(?area > 250000) },| protectedArea                     | | --------------------------------- | | Kashmir Sultanate (wd:Q123027565) | | Michigan (wd:Q1166)               | | Poděbrady (wd:Q96161277)          | | Goryōkaku (wd:Q1196357)           | | Břilický rybník (wd:Q96156945)    | | ...                               | | Uranus (wd:Q324)                  | | Saturn (wd:Q193)                  | | Jupiter (wd:Q319)                 | | Sun (wd:Q525)                     | | Liberty Square (wd:Q6541958)      |
644,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?carrier WHERE {   ?carrier rdfs:label ""aircraft carrier"" @en . } LIMIT 10",| carrier                          | | -------------------------------- | | aircraft carrier (wd:L305560-S1) | | aircraft carrier (wd:L424057-S1) | | aircraft carrier (wd:L79774-S1)  | | aircraft carrier (wd:Q11597433)  | | aircraft carrier (wd:Q17205)     |
645,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?dam ?storageCapacity WHERE {   ?dam wdt:P2928 ?storageCapacity .   FILTER(?storageCapacity > 27400000) },| dam                                                    | storageCapacity                | | ------------------------------------------------------ | ------------------------------ | | WD Blue SATA SSD (wd:Q110665578)                       | 250000000.0 (xsd:decimal)      | | WD Blue SATA SSD (wd:Q110665578)                       | 500000000.0 (xsd:decimal)      | | Cypress S34ML02G2 (wd:Q123714253)                      | 2000000000.0 (xsd:decimal)     | | Gigabyte GeForce RTX 3090 Eagle OC 24G
646,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?promotion WHERE {   ?promotion rdfs:label ""Women of Wrestling"" @en }",| promotion                        | | -------------------------------- | | Women of Wrestling (wd:Q8031615) |
647,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?typhoon WHERE {   ?typhoon wdt:P1434 ?windSpeed . },| typhoon                                               | | ----------------------------------------------------- | | Mega Man X2 (wd:Q100096)                              | | Fighting Fantasy (wd:Q1001255)                        | | Humbug's Gulch (wd:Q100138430)                        | | Skidmark (wd:Q100152256)                              | | The 7 Beer Itch (wd:Q100156110)                       | | ...                                                   | | The Taxi-Cab Grab (wd:Q99939690)  
650,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?promotion WHERE {   ?promotion rdfs:label ""Women's Extreme Wrestling"" @en . }",| promotion                               | | --------------------------------------- | | Women's Extreme Wrestling (wd:Q3111523) |
