question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,Jessie Diggins (Q100074),2024 World Series (Q124543265),Jessie Diggins (Q100074)->competition won (P2522)->2024 World Series (Q124543265),1,competition won (P2522),,
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,Lita Soler Arimon (Q100089913),2024 World Series (Q124543265),Lita Soler Arimon (Q100089913)->competition won (P2522)->2024 World Series (Q124543265),1,competition won (P2522),,
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,Cara Noir (Q99703195),2024 World Series (Q124543265),Cara Noir (Q99703195)->competition won (P2522)->2024 World Series (Q124543265),1,competition won (P2522),,
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,Marathon-Tula 2020 (Q99774719),2024 World Series (Q124543265),Marathon-Tula 2020 (Q99774719)->competition won (P2522)->2024 World Series (Q124543265),1,competition won (P2522),,
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,Let's Go Finland 2004 (Q99897031),2024 World Series (Q124543265),Let's Go Finland 2004 (Q99897031)->competition won (P2522)->2024 World Series (Q124543265),1,competition won (P2522),,
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,Fem van Empel (Q99932880),2024 World Series (Q124543265),Fem van Empel (Q99932880)->competition won (P2522)->2024 World Series (Q124543265),1,competition won (P2522),,
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,Ikuhiro Enokido (Q99937791),2024 World Series (Q124543265),Ikuhiro Enokido (Q99937791)->competition won (P2522)->2024 World Series (Q124543265),1,competition won (P2522),,
who was the 11th prime minister of canada,R. B. Bennett,Alexander Mackenzie (Q128708),Prime Minister of Canada (Q839078),Alexander Mackenzie (Q128708)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,Alexander Mackenzie (Q128708),Prime Minister of Canada (Q839078),Alexander Mackenzie (Q128708)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,Alexander Mackenzie (Q128708),Prime Minister of Canada (Q839078),Alexander Mackenzie (Q128708)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,Alexander Mackenzie (Q128708),Prime Minister of Canada (Q839078),Alexander Mackenzie (Q128708)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,Alexander Mackenzie (Q128708),Prime Minister of Canada (Q839078),Alexander Mackenzie (Q128708)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,馬克·卡尼 (Q192533),Prime Minister of Canada (Q839078),馬克·卡尼 (Q192533)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,马丁·布赖恩·马尔罗尼 (Q128563),Prime Minister of Canada (Q839078),马丁·布赖恩·马尔罗尼 (Q128563)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,马克·卡尼 (Q192533),Prime Minister of Canada (Q839078),马克·卡尼 (Q192533)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,马克·卡尼 (Q192533),Prime Minister of Canada (Q839078),马克·卡尼 (Q192533)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who was the 11th prime minister of canada,R. B. Bennett,麦肯齐·鲍威尔 (Q128677),Prime Minister of Canada (Q839078),麦肯齐·鲍威尔 (Q128677)->position held (P39)->Prime Minister of Canada (Q839078),1,position held (P39),,
who won the fifth season of america's got talent,Michael Grimm,"America's Got Talent, season 5 (Q4101646)",Michael Grimm (Q6830810),"America's Got Talent, season 5 (Q4101646)->winner (P1346)->Michael Grimm (Q6830810)",1,winner (P1346),,
when did the song holiday road come out,"June 24, 1983",Holiday Road (Q5880473),xsd:dateTime,Holiday Road (Q5880473)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
who sings i wanna rock'n'roll all night,Kiss,That's the Way I Wanna Rock 'n' Roll (Q7711106),AC/DC (Q27593),That's the Way I Wanna Rock 'n' Roll (Q7711106)->performer (P175)->AC/DC (Q27593),1,performer (P175),,
who is the leader of the ontario pc party,Patrick Brown,Progressive Conservative Party of Ontario (Q826977),Doug Ford (Q5300478),Progressive Conservative Party of Ontario (Q826977)->chairperson (P488)->Doug Ford (Q5300478),1,chairperson (P488),,
who appoints the chief election commissioner of india,President of India,Chief Election Commissioner of India (Q3522413),President of India (Q313383),Chief Election Commissioner of India (Q3522413)->appointed by (P748)->President of India (Q313383),1,appointed by (P748),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Guma (Q13140438),Benue State (Q429908)->contains the administrative territorial entity (P150)->Guma (Q13140438),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Gboko (Q2425179),Benue State (Q429908)->contains the administrative territorial entity (P150)->Gboko (Q2425179),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Agatu (Q3399397),Benue State (Q429908)->contains the administrative territorial entity (P150)->Agatu (Q3399397),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Otukpo (Q3511323),Benue State (Q429908)->contains the administrative territorial entity (P150)->Otukpo (Q3511323),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Obi (Q4207508),Benue State (Q429908)->contains the administrative territorial entity (P150)->Obi (Q4207508),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),literal,Benue State (Q429908)->contains the administrative territorial entity (P150)->literal,1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Okpokwu (Q7082560),Benue State (Q429908)->contains the administrative territorial entity (P150)->Okpokwu (Q7082560),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Tarka (Q7686233),Benue State (Q429908)->contains the administrative territorial entity (P150)->Tarka (Q7686233),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Ukum (Q7878615),Benue State (Q429908)->contains the administrative territorial entity (P150)->Ukum (Q7878615),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Ushongo (Q7901973),Benue State (Q429908)->contains the administrative territorial entity (P150)->Ushongo (Q7901973),1,contains the administrative territorial entity (P150),,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Benue State (Q429908),Vandeikya (Q7914377),Benue State (Q429908)->contains the administrative territorial entity (P150)->Vandeikya (Q7914377),1,contains the administrative territorial entity (P150),,
who was elected governor of tennessee in 1865,Edward H. East | William G. Brownlow,Governor of Tennessee (Q5589724),Bill Haslam (Q862186),Governor of Tennessee (Q5589724)->position holder (P1308)->Bill Haslam (Q862186),1,position holder (P1308),,
who wrote the song city of new orleans,Steve Goodman,City of New Orleans (Q21643112),Steve Goodman (Q585159),City of New Orleans (Q21643112)->composer (P86)->Steve Goodman (Q585159),1,composer (P86),,
how many goals did mikel score for chelsea,1,Lola Brown (Q134958434),Chelsea F.C. (Q9616),Lola Brown (Q134958434)->member of sports team (P54)->Chelsea F.C. (Q9616),1,member of sports team (P54),,
what is the official slogan for the 2018 winter olympics,Passion. Connected.,2018 Winter Olympics (Q9680),lang:en,2018 Winter Olympics (Q9680)->motto text (P1451)->lang:en,1,motto text (P1451),,
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,Gulf War (Q37643),Arabian Peninsula (Q31945),Gulf War (Q37643)->location (P276)->Arabian Peninsula (Q31945),1,location (P276),,
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,Gulf War (Q37643),Iraq (Q796),Gulf War (Q37643)->location (P276)->Iraq (Q796),1,location (P276),,
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,Gulf War (Q37643),Israel (Q801),Gulf War (Q37643)->location (P276)->Israel (Q801),1,location (P276),,
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,Gulf War (Q37643),Kuwait (Q817),Gulf War (Q37643)->location (P276)->Kuwait (Q817),1,location (P276),,
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,Gulf War (Q37643),Saudi Arabia (Q851),Gulf War (Q37643)->location (P276)->Saudi Arabia (Q851),1,location (P276),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Jin Boyang (Q1283210),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Jin Boyang (Q1283210),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Yan Han (Q1339329),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Yan Han (Q1339329),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Deniss Vasiļjevs (Q15950758),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Deniss Vasiļjevs (Q15950758),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Julian Zhi Jie Yee (Q16240125),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Julian Zhi Jie Yee (Q16240125),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Vincent Zhou (Q16960410),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Vincent Zhou (Q16960410),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),literal,figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->literal,1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Nathan Chen (Q6968975),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Nathan Chen (Q6968975),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Shoma Uno (Q7500290),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Shoma Uno (Q7500290),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Javier Fernández (Q933246),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Javier Fernández (Q933246),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Patrick Chan (Q94763),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Patrick Chan (Q94763),1,participant (P710),,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Denis Ten (Q981074),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Denis Ten (Q981074),1,participant (P710),,
when is the flash coming back after christmas,"January 16, 2018",The Flash (Q15711398),xsd:dateTime,The Flash (Q15711398)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when is the flash coming back after christmas,"January 16, 2018",The Flash (Q15711398),xsd:dateTime,The Flash (Q15711398)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
where do the astros play for spring training,Osceola County Stadium,Houston Astros (Q848117),Daikin Park (Q1193671),Houston Astros (Q848117)->home venue (P115)->Daikin Park (Q1193671),1,home venue (P115),,
where do the astros play for spring training,Osceola County Stadium,Houston Astros (Q848117),Houston (Q16555),Houston Astros (Q848117)->headquarters location (P159)->Houston (Q16555),1,headquarters location (P159),,
when does kubo and the two strings release,"August 19, 2016",Kubo and the Two Strings (Q18786471),xsd:dateTime,Kubo and the Two Strings (Q18786471)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the song things that make you go hmmm come out,"June 23, 1991",Things That Make You Go Hmmm... (Q7784391),xsd:dateTime,Things That Make You Go Hmmm... (Q7784391)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when was the last time dallas cowboys won the super bowl,1995,Dallas Cowboys (Q204862),National Football League (Q1215884),Dallas Cowboys (Q204862)->league or competition (P118)->National Football League (Q1215884),1,league or competition (P118),,
when was the last time dallas cowboys won the super bowl,1995,Dallas Cowboys (Q204862),xsd:dateTime,Dallas Cowboys (Q204862)->league or competition (P118)->National Football League (Q1215884)->inception (P571)->xsd:dateTime,2,league or competition (P118);inception (P571),,
what is the rank of pakistan in population,5,India (Q668),sovereign state (Q3624078),India (Q668)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,People's Republic of China (Q148),sovereign state (Q3624078),People's Republic of China (Q148)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,United States (Q30),sovereign state (Q3624078),United States (Q30)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,Indonesia (Q252),sovereign state (Q3624078),Indonesia (Q252)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,Pakistan (Q843),sovereign state (Q3624078),Pakistan (Q843)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,San Marino (Q238),sovereign state (Q3624078),San Marino (Q238)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,Palau (Q695),sovereign state (Q3624078),Palau (Q695)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,Nauru (Q697),sovereign state (Q3624078),Nauru (Q697)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,Tuvalu (Q672),sovereign state (Q3624078),Tuvalu (Q672)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
what is the rank of pakistan in population,5,Vatican City (Q237),sovereign state (Q3624078),Vatican City (Q237)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),An Cuan a Tuath (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->An Cuan a Tuath (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),an Mhuir Thuaidh (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->an Mhuir Thuaidh (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Arqa teńiz (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->Arqa teńiz (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Bahari ya Kaskazini (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->Bahari ya Kaskazini (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Baybay Amianan (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->Baybay Amianan (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),literal,"Path1: River Thames (Q19686)->origin of the watercourse (P885)->literal
Path2: River Thames (Q19686)->mouth of the watercourse (P403)->literal",2,origin of the watercourse (P885);mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
what is the population of keystone heights florida,"1,461",Keystone Heights (Q602301),xsd:decimal,Keystone Heights (Q602301)->population (P1082)->xsd:decimal,1,population (P1082),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Jon Gunn (Q10307951),Far from the Madding Crowd (Q15527055)->cast member (P161)->Jon Gunn (Q10307951),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Sam Phillips (Q20685137),Far from the Madding Crowd (Q15527055)->cast member (P161)->Sam Phillips (Q20685137),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Carey Mulligan (Q219655),Far from the Madding Crowd (Q15527055)->cast member (P161)->Carey Mulligan (Q219655),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Mark Wingett (Q2272492),Far from the Madding Crowd (Q15527055)->cast member (P161)->Mark Wingett (Q2272492),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Juno Temple (Q234434),Far from the Madding Crowd (Q15527055)->cast member (P161)->Juno Temple (Q234434),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),literal,Far from the Madding Crowd (Q15527055)->cast member (P161)->literal,1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Harry Peacock (Q4362625),Far from the Madding Crowd (Q15527055)->cast member (P161)->Harry Peacock (Q4362625),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Jessica Barden (Q438085),Far from the Madding Crowd (Q15527055)->cast member (P161)->Jessica Barden (Q438085),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Tom Sturridge (Q703278),Far from the Madding Crowd (Q15527055)->cast member (P161)->Tom Sturridge (Q703278),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Tilly Vosburgh (Q7802907),Far from the Madding Crowd (Q15527055)->cast member (P161)->Tilly Vosburgh (Q7802907),1,cast member (P161),,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Far from the Madding Crowd (Q15527055),Victor McGuire (Q7926149),Far from the Madding Crowd (Q15527055)->cast member (P161)->Victor McGuire (Q7926149),1,cast member (P161),,
where does porter fly out of in toronto,Billy Bishop Toronto City Airport,Porter Airlines (Q1811473),Billy Bishop Toronto City Airport (Q117708),Porter Airlines (Q1811473)->airline hub (P113)->Billy Bishop Toronto City Airport (Q117708),1,airline hub (P113),,
most passing yards in nfl history in a game,Norm Van Brocklin,Eliška Hladilová (Q10000101),Brno City Theatre (Q578426),Eliška Hladilová (Q10000101)->employer (P108)->Brno City Theatre (Q578426),1,employer (P108),,
most passing yards in nfl history in a game,Norm Van Brocklin,Joseph Dienger (Q1000034),Karlsruhe Institute of Technology (Q309988),Joseph Dienger (Q1000034)->employer (P108)->Karlsruhe Institute of Technology (Q309988),1,employer (P108),,
most passing yards in nfl history in a game,Norm Van Brocklin,Sylvia Bayr-Klimpfinger (Q1000044),University of Vienna (Q165980),Sylvia Bayr-Klimpfinger (Q1000044)->employer (P108)->University of Vienna (Q165980),1,employer (P108),,
most passing yards in nfl history in a game,Norm Van Brocklin,Franz Zimmermann (Q1000048),Leipzig University (Q154804),Franz Zimmermann (Q1000048)->employer (P108)->Leipzig University (Q154804),1,employer (P108),,
most passing yards in nfl history in a game,Norm Van Brocklin,Franz Zimmermann (Q1000048),University of Rostock (Q159895),Franz Zimmermann (Q1000048)->employer (P108)->University of Rostock (Q159895),1,employer (P108),,
most passing yards in nfl history in a game,Norm Van Brocklin,Lison Daniel (Q99997711),France Inter (Q19905),Lison Daniel (Q99997711)->employer (P108)->France Inter (Q19905),1,employer (P108),,
most passing yards in nfl history in a game,Norm Van Brocklin,Oscar Henrik Biti Næss (Q99998200),Norwegian Broadcasting Corporation (Q190238),Oscar Henrik Biti Næss (Q99998200)->employer (P108)->Norwegian Broadcasting Corporation (Q190238),1,employer (P108),,
most passing yards in nfl history in a game,Norm Van Brocklin,Theodor Brauer (Q999985),Karlsruhe Institute of Technology (Q309988),Theodor Brauer (Q999985)->employer (P108)->Karlsruhe Institute of Technology (Q309988),1,employer (P108),,
