Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Benue State (Q429908),Tarka (Q7686233),Benue State (Q429908)->contains the administrative territorial entity (P150)->Tarka (Q7686233),1,contains the administrative territorial entity (P150),,
Benue State (Q429908),Ukum (Q7878615),Benue State (Q429908)->contains the administrative territorial entity (P150)->Ukum (Q7878615),1,contains the administrative territorial entity (P150),,
Benue State (Q429908),Ushongo (Q7901973),Benue State (Q429908)->contains the administrative territorial entity (P150)->Ushongo (Q7901973),1,contains the administrative territorial entity (P150),,
Benue State (Q429908),Vandeikya (Q7914377),Benue State (Q429908)->contains the administrative territorial entity (P150)->Vandeikya (Q7914377),1,contains the administrative territorial entity (P150),,
Governor of Tennessee (Q5589724),Bill Haslam (Q862186),Governor of Tennessee (Q5589724)->position holder (P1308)->Bill Haslam (Q862186),1,position holder (P1308),,
City of New Orleans (Q21643112),Steve Goodman (Q585159),City of New Orleans (Q21643112)->composer (P86)->Steve Goodman (Q585159),1,composer (P86),,
Lola Brown (Q134958434),Chelsea F.C. (Q9616),Lola Brown (Q134958434)->member of sports team (P54)->Chelsea F.C. (Q9616),1,member of sports team (P54),,
Gulf War (Q37643),Arabian Peninsula (Q31945),Gulf War (Q37643)->location (P276)->Arabian Peninsula (Q31945),1,location (P276),,
Gulf War (Q37643),Iraq (Q796),Gulf War (Q37643)->location (P276)->Iraq (Q796),1,location (P276),,
Gulf War (Q37643),Israel (Q801),Gulf War (Q37643)->location (P276)->Israel (Q801),1,location (P276),,
Gulf War (Q37643),Kuwait (Q817),Gulf War (Q37643)->location (P276)->Kuwait (Q817),1,location (P276),,
Gulf War (Q37643),Saudi Arabia (Q851),Gulf War (Q37643)->location (P276)->Saudi Arabia (Q851),1,location (P276),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Jin Boyang (Q1283210),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Jin Boyang (Q1283210),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Yan Han (Q1339329),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Yan Han (Q1339329),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Deniss Vasiļjevs (Q15950758),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Deniss Vasiļjevs (Q15950758),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Julian Zhi Jie Yee (Q16240125),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Julian Zhi Jie Yee (Q16240125),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Vincent Zhou (Q16960410),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Vincent Zhou (Q16960410),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Nathan Chen (Q6968975),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Nathan Chen (Q6968975),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Shoma Uno (Q7500290),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Shoma Uno (Q7500290),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Javier Fernández (Q933246),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Javier Fernández (Q933246),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Patrick Chan (Q94763),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Patrick Chan (Q94763),1,participant (P710),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Denis Ten (Q981074),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->participant (P710)->Denis Ten (Q981074),1,participant (P710),,
Houston Astros (Q848117),Daikin Park (Q1193671),Houston Astros (Q848117)->home venue (P115)->Daikin Park (Q1193671),1,home venue (P115),,
Houston Astros (Q848117),Houston (Q16555),Houston Astros (Q848117)->headquarters location (P159)->Houston (Q16555),1,headquarters location (P159),,
Dallas Cowboys (Q204862),National Football League (Q1215884),Dallas Cowboys (Q204862)->league or competition (P118)->National Football League (Q1215884),1,league or competition (P118),,
India (Q668),sovereign state (Q3624078),India (Q668)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
People's Republic of China (Q148),sovereign state (Q3624078),People's Republic of China (Q148)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
United States (Q30),sovereign state (Q3624078),United States (Q30)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
Indonesia (Q252),sovereign state (Q3624078),Indonesia (Q252)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
Pakistan (Q843),sovereign state (Q3624078),Pakistan (Q843)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
San Marino (Q238),sovereign state (Q3624078),San Marino (Q238)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
Palau (Q695),sovereign state (Q3624078),Palau (Q695)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
Nauru (Q697),sovereign state (Q3624078),Nauru (Q697)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
Tuvalu (Q672),sovereign state (Q3624078),Tuvalu (Q672)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
Vatican City (Q237),sovereign state (Q3624078),Vatican City (Q237)->instance of (P31)->sovereign state (Q3624078),1,instance of (P31),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),An Cuan a Tuath (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->An Cuan a Tuath (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),an Mhuir Thuaidh (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->an Mhuir Thuaidh (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),Arqa teńiz (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->Arqa teńiz (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),Bahari ya Kaskazini (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->Bahari ya Kaskazini (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),Baybay Amianan (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->Baybay Amianan (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),北海 (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->北海 (Q1693),1,mouth of the watercourse (P403),,
Far from the Madding Crowd (Q15527055),Jon Gunn (Q10307951),Far from the Madding Crowd (Q15527055)->cast member (P161)->Jon Gunn (Q10307951),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Sam Phillips (Q20685137),Far from the Madding Crowd (Q15527055)->cast member (P161)->Sam Phillips (Q20685137),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Carey Mulligan (Q219655),Far from the Madding Crowd (Q15527055)->cast member (P161)->Carey Mulligan (Q219655),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Mark Wingett (Q2272492),Far from the Madding Crowd (Q15527055)->cast member (P161)->Mark Wingett (Q2272492),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Juno Temple (Q234434),Far from the Madding Crowd (Q15527055)->cast member (P161)->Juno Temple (Q234434),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Harry Peacock (Q4362625),Far from the Madding Crowd (Q15527055)->cast member (P161)->Harry Peacock (Q4362625),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Jessica Barden (Q438085),Far from the Madding Crowd (Q15527055)->cast member (P161)->Jessica Barden (Q438085),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Tom Sturridge (Q703278),Far from the Madding Crowd (Q15527055)->cast member (P161)->Tom Sturridge (Q703278),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Tilly Vosburgh (Q7802907),Far from the Madding Crowd (Q15527055)->cast member (P161)->Tilly Vosburgh (Q7802907),1,cast member (P161),,
Far from the Madding Crowd (Q15527055),Victor McGuire (Q7926149),Far from the Madding Crowd (Q15527055)->cast member (P161)->Victor McGuire (Q7926149),1,cast member (P161),,
Porter Airlines (Q1811473),Billy Bishop Toronto City Airport (Q117708),Porter Airlines (Q1811473)->airline hub (P113)->Billy Bishop Toronto City Airport (Q117708),1,airline hub (P113),,
Eliška Hladilová (Q10000101),Brno City Theatre (Q578426),Eliška Hladilová (Q10000101)->employer (P108)->Brno City Theatre (Q578426),1,employer (P108),,
Joseph Dienger (Q1000034),Karlsruhe Institute of Technology (Q309988),Joseph Dienger (Q1000034)->employer (P108)->Karlsruhe Institute of Technology (Q309988),1,employer (P108),,
Sylvia Bayr-Klimpfinger (Q1000044),University of Vienna (Q165980),Sylvia Bayr-Klimpfinger (Q1000044)->employer (P108)->University of Vienna (Q165980),1,employer (P108),,
Franz Zimmermann (Q1000048),Leipzig University (Q154804),Franz Zimmermann (Q1000048)->employer (P108)->Leipzig University (Q154804),1,employer (P108),,
Franz Zimmermann (Q1000048),University of Rostock (Q159895),Franz Zimmermann (Q1000048)->employer (P108)->University of Rostock (Q159895),1,employer (P108),,
Lison Daniel (Q99997711),France Inter (Q19905),Lison Daniel (Q99997711)->employer (P108)->France Inter (Q19905),1,employer (P108),,
Oscar Henrik Biti Næss (Q99998200),Norwegian Broadcasting Corporation (Q190238),Oscar Henrik Biti Næss (Q99998200)->employer (P108)->Norwegian Broadcasting Corporation (Q190238),1,employer (P108),,
Theodor Brauer (Q999985),Karlsruhe Institute of Technology (Q309988),Theodor Brauer (Q999985)->employer (P108)->Karlsruhe Institute of Technology (Q309988),1,employer (P108),,
Theodor Brauer (Q999985),University of Cologne (Q54096),Theodor Brauer (Q999985)->employer (P108)->University of Cologne (Q54096),1,employer (P108),,
Olympiy Rudakov (Q9999999),N.G. Kuznetsov Naval Academy (Q1297796),Olympiy Rudakov (Q9999999)->employer (P108)->N.G. Kuznetsov Naval Academy (Q1297796),1,employer (P108),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Yuzuru Hanyū (Q597023),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->winner (P1346)->Yuzuru Hanyū (Q597023),1,winner (P1346),,
2017 Wimbledon Championships – women's singles (Q25344122),Garbiñe Muguruza (Q34276),2017 Wimbledon Championships – women's singles (Q25344122)->winner (P1346)->Garbiñe Muguruza (Q34276),1,winner (P1346),,
Operation Sky Monitor (Q1000306),Bosnia and Herzegovina (Q225),Operation Sky Monitor (Q1000306)->location (P276)->Bosnia and Herzegovina (Q225),1,location (P276),,
Bundesgartenschau 2001 (Q1000782),Potsdam (Q1711),Bundesgartenschau 2001 (Q1000782)->location (P276)->Potsdam (Q1711),1,location (P276),,
Tracers for targeting nerves in the autonomic nervous system (Q100095571),Leiden University Medical Center (Q2406409),Tracers for targeting nerves in the autonomic nervous system (Q100095571)->location (P276)->Leiden University Medical Center (Q2406409),1,location (P276),,
Establishing the molecular fundamentals of arthritic diseases – a step forward to Heal Arthritis (Q100095576),Leiden University Medical Center (Q2406409),Establishing the molecular fundamentals of arthritic diseases – a step forward to Heal Arthritis (Q100095576)->location (P276)->Leiden University Medical Center (Q2406409),1,location (P276),,
The ER located master regulation of endosomal positioning and further movements (Q100095582),Leiden University Medical Center (Q2406409),The ER located master regulation of endosomal positioning and further movements (Q100095582)->location (P276)->Leiden University Medical Center (Q2406409),1,location (P276),,
Translation of a fluorescent MYelin specific peripheral NERVE tracer (Q100095588),Leiden University Medical Center (Q2406409),Translation of a fluorescent MYelin specific peripheral NERVE tracer (Q100095588)->location (P276)->Leiden University Medical Center (Q2406409),1,location (P276),,
"Cognitive control in context: Neural, functional, and social mechanisms of metacontrol (Q100095593)",Leiden University (Q156598),"Cognitive control in context: Neural, functional, and social mechanisms of metacontrol (Q100095593)->location (P276)->Leiden University (Q156598)",1,location (P276),,
Forging Advanced Liquid-Crystal Coronagraphs Optimized for Novel Exoplanet Research (Q100095602),Leiden University (Q156598),Forging Advanced Liquid-Crystal Coronagraphs Optimized for Novel Exoplanet Research (Q100095602)->location (P276)->Leiden University (Q156598),1,location (P276),,
Democratic Secrecy: A Philosophical Study of the Role of Secrecy in Democratic Politics (Q100095611),Leiden University (Q156598),Democratic Secrecy: A Philosophical Study of the Role of Secrecy in Democratic Politics (Q100095611)->location (P276)->Leiden University (Q156598),1,location (P276),,
Mercedes-Benz Stadium (Q7007552),Atlanta (Q23556),Mercedes-Benz Stadium (Q7007552)->located in the administrative territorial entity (P131)->Atlanta (Q23556),1,located in the administrative territorial entity (P131),,
New Zealand (Q664),Polynesia (Q35942),New Zealand (Q664)->located in/on physical feature (P706)->Polynesia (Q35942),1,located in/on physical feature (P706),,
Alaska (Q797),U.S. state (Q35657),Alaska (Q797)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
Texas (Q1439),U.S. state (Q35657),Texas (Q1439)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
California (Q99),U.S. state (Q35657),California (Q99)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
Montana (Q1212),U.S. state (Q35657),Montana (Q1212)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
New Mexico (Q1522),U.S. state (Q35657),New Mexico (Q1522)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
New Hampshire (Q759),U.S. state (Q35657),New Hampshire (Q759)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
New Jersey (Q1408),U.S. state (Q35657),New Jersey (Q1408)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
Connecticut (Q779),U.S. state (Q35657),Connecticut (Q779)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
Delaware (Q1393),U.S. state (Q35657),Delaware (Q1393)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
Rhode Island (Q1387),U.S. state (Q35657),Rhode Island (Q1387)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
Johnny Manziel (Q716875),Cleveland Browns (Q223527),Johnny Manziel (Q716875)->member of sports team (P54)->Cleveland Browns (Q223527),1,member of sports team (P54),,
Johnny Manziel (Q716875),Montreal Alouettes (Q576837),Johnny Manziel (Q716875)->member of sports team (P54)->Montreal Alouettes (Q576837),1,member of sports team (P54),,
Johnny Manziel (Q716875),Texas A&M Aggies football (Q7707428),Johnny Manziel (Q716875)->member of sports team (P54)->Texas A&M Aggies football (Q7707428),1,member of sports team (P54),,
"Food Network Star, season 10 (Q16993586)",Lenny McNab (Q17517208),"Food Network Star, season 10 (Q16993586)->winner (P1346)->Lenny McNab (Q17517208)",1,winner (P1346),,
Vatican City (Q237),country (Q6256),Vatican City (Q237)->instance of (P31)->country (Q6256),1,instance of (P31),,
Vatican City (Q237),Europe (Q46),Vatican City (Q237)->continent (P30)->Europe (Q46),1,continent (P30),,
Anaheim Ducks (Q192751),Stanley Cup (Q211872),Anaheim Ducks (Q192751)->competition won (P2522)->Stanley Cup (Q211872),1,competition won (P2522),,
The Bold and the Beautiful (Q82729),Jerry Ayres (Q107177915),The Bold and the Beautiful (Q82729)->cast member (P161)->Jerry Ayres (Q107177915),1,cast member (P161),,
The Bold and the Beautiful (Q82729),Darin Brooks (Q1165899),The Bold and the Beautiful (Q82729)->cast member (P161)->Darin Brooks (Q1165899),1,cast member (P161),,
The Bold and the Beautiful (Q82729),John McCook (Q1345474),The Bold and the Beautiful (Q82729)->cast member (P161)->John McCook (Q1345474),1,cast member (P161),,
The Bold and the Beautiful (Q82729),Winsor Harmon (Q1382446),The Bold and the Beautiful (Q82729)->cast member (P161)->Winsor Harmon (Q1382446),1,cast member (P161),,
The Bold and the Beautiful (Q82729),Felisha Cooper (Q17180594),The Bold and the Beautiful (Q82729)->cast member (P161)->Felisha Cooper (Q17180594),1,cast member (P161),,
The Bold and the Beautiful (Q82729),Alley Mills (Q444699),The Bold and the Beautiful (Q82729)->cast member (P161)->Alley Mills (Q444699),1,cast member (P161),,
The Bold and the Beautiful (Q82729),Maitland Ward (Q447001),The Bold and the Beautiful (Q82729)->cast member (P161)->Maitland Ward (Q447001),1,cast member (P161),,
The Bold and the Beautiful (Q82729),Jim Storm (Q6198358),The Bold and the Beautiful (Q82729)->cast member (P161)->Jim Storm (Q6198358),1,cast member (P161),,
The Bold and the Beautiful (Q82729),Eugena Washington (Q8925853),The Bold and the Beautiful (Q82729)->cast member (P161)->Eugena Washington (Q8925853),1,cast member (P161),,
The Bold and the Beautiful (Q82729),Ronn Moss (Q948723),The Bold and the Beautiful (Q82729)->cast member (P161)->Ronn Moss (Q948723),1,cast member (P161),,
President of the United States (Q11696),Donald Trump (Q22686),President of the United States (Q11696)->position holder (P1308)->Donald Trump (Q22686),1,position holder (P1308),,
Scorpion (Q17110140),CBS (Q43380),Scorpion (Q17110140)->original broadcaster (P449)->CBS (Q43380),1,original broadcaster (P449),,
Crate & Barrel (Q5182604),Janet Mackenzie Hayes (Q76021086),Crate & Barrel (Q5182604)->chief executive officer (P169)->Janet Mackenzie Hayes (Q76021086),1,chief executive officer (P169),,
I Can Only Imagine (Q48672822),Andrew Erwin (Q68783638),I Can Only Imagine (Q48672822)->director (P57)->Andrew Erwin (Q68783638),1,director (P57),,
I Can Only Imagine (Q48672822),Jon Erwin (Q68783644),I Can Only Imagine (Q48672822)->director (P57)->Jon Erwin (Q68783644),1,director (P57),,
Kipa (Q218006),supermarket chain (Q18043413),Kipa (Q218006)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco (Q487494),supermarket chain (Q18043413),Tesco (Q487494)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco (Q487494),supermarket chain (Q18043413),Tesco (Q487494)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco (Q487494),supermarket chain (Q18043413),Tesco (Q487494)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco (Q487494),supermarket chain (Q18043413),Tesco (Q487494)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco (Q487494),supermarket chain (Q18043413),Tesco (Q487494)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco (Q487494),supermarket chain (Q18043413),Tesco (Q487494)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco (Q487494),supermarket chain (Q18043413),Tesco (Q487494)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco Metro (Q57551648),supermarket chain (Q18043413),Tesco Metro (Q57551648)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
Tesco Metro (Q57551648),supermarket chain (Q18043413),Tesco Metro (Q57551648)->instance of (P31)->supermarket chain (Q18043413),1,instance of (P31),,
The Flash (Q15711398),list of The Flash episodes (Q19691896),The Flash (Q15711398)->list of episodes (P1811)->list of The Flash episodes (Q19691896),1,list of episodes (P1811),,
Vancouver (Q24639),2010 Winter Olympics (Q9674),Vancouver (Q24639)->significant event (P793)->2010 Winter Olympics (Q9674),1,significant event (P793),,
Super Bowl LII (Q15633579),U.S. Bank Stadium (Q7929512),Super Bowl LII (Q15633579)->location (P276)->U.S. Bank Stadium (Q7929512),1,location (P276),,
Owen Paterson (Q197894),Secretary of State for Northern Ireland (Q1369302),Owen Paterson (Q197894)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Shaun Woodward (Q261001),Secretary of State for Northern Ireland (Q1369302),Shaun Woodward (Q261001)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Mo Mowlam (Q262727),Secretary of State for Northern Ireland (Q1369302),Mo Mowlam (Q262727)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Hilary Benn (Q262742),Secretary of State for Northern Ireland (Q1369302),Hilary Benn (Q262742)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Karen Bradley (Q264560),Secretary of State for Northern Ireland (Q1369302),Karen Bradley (Q264560)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Merlyn Rees (Q336534),Secretary of State for Northern Ireland (Q1369302),Merlyn Rees (Q336534)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Douglas Hurd (Q337375),Secretary of State for Northern Ireland (Q1369302),Douglas Hurd (Q337375)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Julian Smith (Q390794),Secretary of State for Northern Ireland (Q1369302),Julian Smith (Q390794)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Chris Heaton-Harris (Q673322),Secretary of State for Northern Ireland (Q1369302),Chris Heaton-Harris (Q673322)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
Brandon Lewis (Q749687),Secretary of State for Northern Ireland (Q1369302),Brandon Lewis (Q749687)->position held (P39)->Secretary of State for Northern Ireland (Q1369302),1,position held (P39),,
There's a Guy Works Down the Chip Shop Swears He's Elvis (Q7782639),Kirsty MacColl (Q444671),There's a Guy Works Down the Chip Shop Swears He's Elvis (Q7782639)->lyricist (P676)->Kirsty MacColl (Q444671),1,lyricist (P676),,
Let Me Love You (Q26254088),DJ Snake (Q16728588),Let Me Love You (Q26254088)->performer (P175)->DJ Snake (Q16728588),1,performer (P175),,
Let Me Love You (Q26254088),Justin Bieber (Q34086),Let Me Love You (Q26254088)->performer (P175)->Justin Bieber (Q34086),1,performer (P175),,
The Art of War (Q8251),Sun Tzu (Q37151),The Art of War (Q8251)->author (P50)->Sun Tzu (Q37151),1,author (P50),,
Super Bowl (Q32096),National Football League (Q1215884),Super Bowl (Q32096)->organizer (P664)->National Football League (Q1215884),1,organizer (P664),,
What a Wonderful World (Q944632),jazz (Q8341),What a Wonderful World (Q944632)->genre (P136)->jazz (Q8341),1,genre (P136),,
2017 NCAA Division I women's basketball championship game (Q29098280),2016–17 South Carolina Gamecocks women's basketball team (Q24887166),2017 NCAA Division I women's basketball championship game (Q29098280)->winner (P1346)->2016–17 South Carolina Gamecocks women's basketball team (Q24887166),1,winner (P1346),,
Eliška Hladilová (Q10000101),Brno City Theatre (Q578426),Eliška Hladilová (Q10000101)->employer (P108)->Brno City Theatre (Q578426),1,employer (P108),,
Joseph Dienger (Q1000034),Karlsruhe Institute of Technology (Q309988),Joseph Dienger (Q1000034)->employer (P108)->Karlsruhe Institute of Technology (Q309988),1,employer (P108),,
Sylvia Bayr-Klimpfinger (Q1000044),University of Vienna (Q165980),Sylvia Bayr-Klimpfinger (Q1000044)->employer (P108)->University of Vienna (Q165980),1,employer (P108),,
Franz Zimmermann (Q1000048),Leipzig University (Q154804),Franz Zimmermann (Q1000048)->employer (P108)->Leipzig University (Q154804),1,employer (P108),,
Franz Zimmermann (Q1000048),University of Rostock (Q159895),Franz Zimmermann (Q1000048)->employer (P108)->University of Rostock (Q159895),1,employer (P108),,
Lison Daniel (Q99997711),France Inter (Q19905),Lison Daniel (Q99997711)->employer (P108)->France Inter (Q19905),1,employer (P108),,
Oscar Henrik Biti Næss (Q99998200),Norwegian Broadcasting Corporation (Q190238),Oscar Henrik Biti Næss (Q99998200)->employer (P108)->Norwegian Broadcasting Corporation (Q190238),1,employer (P108),,
Theodor Brauer (Q999985),Karlsruhe Institute of Technology (Q309988),Theodor Brauer (Q999985)->employer (P108)->Karlsruhe Institute of Technology (Q309988),1,employer (P108),,
Theodor Brauer (Q999985),University of Cologne (Q54096),Theodor Brauer (Q999985)->employer (P108)->University of Cologne (Q54096),1,employer (P108),,
Olympiy Rudakov (Q9999999),N.G. Kuznetsov Naval Academy (Q1297796),Olympiy Rudakov (Q9999999)->employer (P108)->N.G. Kuznetsov Naval Academy (Q1297796),1,employer (P108),,
After You've Gone (Q127138),Turner Layton (Q1566965),After You've Gone (Q127138)->composer (P86)->Turner Layton (Q1566965),1,composer (P86),,
Laika (Q53662),Canis familiaris (Q20717272),Laika (Q53662)->individual of taxon (P10241)->Canis familiaris (Q20717272),1,individual of taxon (P10241),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Yuzuru Hanyū (Q597023),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->winner (P1346)->Yuzuru Hanyū (Q597023),1,winner (P1346),,
Walk the Line (Q154077),Ginnifer Goodwin (Q109522),Walk the Line (Q154077)->cast member (P161)->Ginnifer Goodwin (Q109522),1,cast member (P161),,
Walk the Line (Q154077),McGhee Monteith (Q111538444),Walk the Line (Q154077)->cast member (P161)->McGhee Monteith (Q111538444),1,cast member (P161),,
Walk the Line (Q154077),Dan Beene (Q111538451),Walk the Line (Q154077)->cast member (P161)->Dan Beene (Q111538451),1,cast member (P161),,
Walk the Line (Q154077),Clay Steakley (Q111538452),Walk the Line (Q154077)->cast member (P161)->Clay Steakley (Q111538452),1,cast member (P161),,
Walk the Line (Q154077),Carly Nahon (Q111538457),Walk the Line (Q154077)->cast member (P161)->Carly Nahon (Q111538457),1,cast member (P161),,
Walk the Line (Q154077),Kid Memphis (Q52106791),Walk the Line (Q154077)->cast member (P161)->Kid Memphis (Q52106791),1,cast member (P161),,
Walk the Line (Q154077),Tyler Hilton (Q529629),Walk the Line (Q154077)->cast member (P161)->Tyler Hilton (Q529629),1,cast member (P161),,
Walk the Line (Q154077),Shelby Lynne (Q538901),Walk the Line (Q154077)->cast member (P161)->Shelby Lynne (Q538901),1,cast member (P161),,
Walk the Line (Q154077),Hailey Anne Nelson (Q5639253),Walk the Line (Q154077)->cast member (P161)->Hailey Anne Nelson (Q5639253),1,cast member (P161),,
Walk the Line (Q154077),Johnathan Rice (Q6265993),Walk the Line (Q154077)->cast member (P161)->Johnathan Rice (Q6265993),1,cast member (P161),,
